N,Q,V
0,0.0504192938913413,3.33018803596497
0,0.0504874955448908,3.3303165435791
0,0.0505556802414171,3.33044648170471
0,0.050623861546538,3.33057022094727
0,0.0506920394562123,3.33069634437561
0,0.0507602309355475,3.33082389831543
0,0.0508284461628001,3.33094263076782
0,0.0508966749597137,3.33106398582458
0,0.0509648800087099,3.33118891716003
0,0.0510330714880451,3.33131766319275
0,0.051101266362827,3.33143782615662
0,0.0511694578462043,3.33156871795654
0,0.0512376493295816,3.33169627189636
0,0.0513058340261079,3.3318235874176
0,0.0513740153271867,3.33194375038147
0,0.0514422203761828,3.33206510543823
0,0.0515104356034355,3.33218884468079
0,0.0515786372610272,3.33231258392334
0,0.0516468287403624,3.33244132995605
0,0.0517150168282932,3.33256125450134
0,0.0517832150944804,3.33268737792969
0,0.0518514201434765,3.33280992507935
0,0.0519196251924727,3.3329336643219
0,0.0519878268500644,3.33305764198303
0,0.0520560183293997,3.33318853378296
0,0.0521242369440147,3.33330368995667
0,0.0521924759110997,3.33343243598938
0,0.0522606979171192,3.33355736732483
0,0.0523288927878589,3.3336763381958
0,0.0523970707015753,3.33380484580994
0,0.0524652452238872,3.33392739295959
0,0.0525334163507525,3.33404874801636
0,0.0526015840862124,3.3341748714447
0,0.0526697484302678,3.33430123329163
0,0.0527379399096031,3.33442378044128
0,0.0528061347803428,3.33454871177673
0,0.0528743092986126,3.33467483520508
0,0.0529424939951388,3.33479499816895
0,0.0530107058269449,3.33491492271423
0,0.0530789244415599,3.33504247665405
0,0.0531471464516216,3.33516502380371
0,0.0532153650702787,3.33528757095337
0,0.0532835735106794,3.33540630340576
0,0.0533517582072056,3.33553123474121
0,0.0534199191598566,3.33565258979797
0,0.0534880936821684,3.33577394485474
0,0.0535562715958848,3.33589267730713
0,0.053624469862072,3.33601903915405
0,0.0536926749110682,3.33614158630371
0,0.053760862998999,3.33626413345337
0,0.0538290646565907,3.33638668060303
0,0.0538972663141823,3.33650779724121
0,0.0539654442278987,3.33662915229797
0,0.054033635707234,3.33674931526184
0,0.0541018509304445,3.33687782287598
0,0.0541700593708452,3.33699440956116
0,0.0542382712026512,3.33711552619934
0,0.0543064796430519,3.33723449707031
0,0.0543747084359234,3.33735942840576
0,0.0544429440116039,3.33748197555542
0,0.0545111456691956,3.33760070800781
0,0.0545793405439774,3.33772468566895
0,0.0546475388101646,3.33784222602844
0,0.0547157302935419,3.3379647731781
0,0.0547839285597291,3.33809208869934
0,0.0548521437829397,3.33821225166321
0,0.0549203488319359,3.33833241462708
0,0.0549885437067177,3.33845114707947
0,0.0550567453643094,3.33856511116028
0,0.0551249639829665,3.33869004249573
0,0.055193192775838,3.33881020545959
0,0.0552613910379831,3.33893513679504
0,0.0553295757345094,3.33905386924744
0,0.0553977672178867,3.3391752243042
0,0.0554659722668829,3.33929538726807
0,0.0555341739204325,3.33941173553467
0,0.0556023620083632,3.33953928947449
0,0.0556705636659549,3.33964824676514
0,0.0557387856760165,3.33977556228638
0,0.0558070076860782,3.33989953994751
0,0.0558751991654134,3.34001469612122
0,0.0559433906447486,3.34012722969055
0,0.0560116262204291,3.34025096893311
0,0.0560798685789194,3.34037232398987
0,0.0561480634496592,3.34049248695374
0,0.0562162277937146,3.34061980247498
0,0.0562844158816453,3.34073138237
0,0.0563526344962604,3.34085512161255
0,0.0564208598977274,3.34097266197205
0,0.0564890683421702,3.34109044075012
0,0.0565572666083574,3.34120917320251
0,0.056625488618419,3.34133172035217
0,0.0566937241981416,3.34145307540894
0,0.0567619428167987,3.34157180786133
0,0.0568301444743904,3.3416919708252
0,0.0568983461319821,3.3418071269989
0,0.0569665511809783,3.34192490577698
0,0.05703475283857,3.34204244613647
0,0.0571029578875661,3.34216499328613
0,0.0571711561497112,3.34228253364563
0,0.0572393272765765,3.3424015045166
0,0.0573075085816974,3.3425190448761
0,0.0573756966696282,3.3426353931427
0,0.057443877974749,3.34275794029236
0,0.0575120626712753,3.34287428855896
0,0.0575802337981406,3.34299683570862
0,0.0576484218860713,3.34310841560364
0,0.057716630326472,3.3432309627533
0,0.0577848421582781,3.3433473110199
0,0.0578530607728931,3.34346485137939
0,0.057921242078014,3.34358859062195
0,0.0579894098175169,3.34370398521423
0,0.0580576046922987,3.34382510185242
0,0.0581257995670805,3.34393906593323
0,0.0581939944418624,3.34405922889709
0,0.0582621893166442,3.34418177604675
0,0.058330384191426,3.34429311752319
0,0.0583986028100831,3.34440970420837
0,0.0584668214287403,3.34452962875366
0,0.0585350264777365,3.34464240074158
0,0.0586032213484762,3.34476017951965
0,0.058671395866746,3.34487771987915
0,0.0587395771718668,3.34499526023865
0,0.0588077856122675,3.34511303901672
0,0.0588759974440736,3.34522819519043
0,0.0589441991016653,3.34534811973572
0,0.0590124245031323,3.34546208381653
0,0.0590806397263428,3.34557366371155
0,0.0591488074618027,3.34570479393005
0,0.0592169684144537,3.34581875801086
0,0.0592851361499136,3.34592890739441
0,0.059353300493969,3.34604787826538
0,0.0594214716208343,3.34616303443909
0,0.0594896461391041,3.34628558158875
0,0.0595578070917551,3.34640073776245
0,0.0596259850054714,3.34652066230774
0,0.0596941764848067,3.34663605690002
0,0.0597623849252074,3.34675240516663
0,0.059830593365608,3.34686374664307
0,0.0598987916277531,3.34698629379272
0,0.0599670034595592,3.34710144996643
0,0.0600351813732756,3.34721302986145
0,0.060103359286992,3.34732699394226
0,0.0601715643359881,3.34745311737061
0,0.0602397558153234,3.34756588935852
0,0.060307957468873,3.34767985343933
0,0.060376169300679,3.34779262542725
0,0.0604443777410797,3.34791278839111
0,0.0605125760032248,3.34802532196045
0,0.0605807403472802,3.34814190864563
0,0.0606488911257168,3.34825706481934
0,0.0607170385127489,3.34836721420288
0,0.0607852130350608,3.34848737716675
0,0.060853418084057,3.34860014915466
0,0.0609216027805832,3.34872007369995
0,0.0609897569504252,3.34883642196655
0,0.0610579246899281,3.34895300865173
0,0.061126105995049,3.34906816482544
0,0.0611942771219143,3.34918451309204
0,0.0612624516401841,3.34929847717285
0,0.0613306329453049,3.34941244125366
0,0.0613988210372778,3.34952759742737
0,0.0614670023423987,3.34964156150818
0,0.0615351870389249,3.34976029396057
0,0.0616033513829803,3.3498706817627
0,0.0616715123356313,3.34997963905334
0,0.0617396902493477,3.35009479522705
0,0.0618078817286829,3.35020995140076
0,0.0618760698166136,3.35031533241272
0,0.0619442273778601,3.35044169425964
0,0.0620124120743863,3.35055184364319
0,0.0620806306890014,3.3506646156311
0,0.0621488391294021,3.35078835487366
0,0.0622170373955893,3.35090231895447
0,0.0622852356617765,3.35101008415222
0,0.0623534407107726,3.35112404823303
0,0.0624216423683643,3.35123920440674
0,0.0624898372431462,3.35134959220886
0,0.062558018548267,3.35146832466125
0,0.062626179500918,3.35158228874207
0,0.0626943608060389,3.35169863700867
0,0.0627625353283507,3.35180902481079
0,0.0628307098506626,3.3519241809845
0,0.0628989081168498,3.35203814506531
0,0.062967106383037,3.35214853286743
0,0.0630353216102897,3.35226225852966
0,0.0631035266592859,3.35237884521484
0,0.0631717147472166,3.35248780250549
0,0.0632399062305939,3.35260057449341
0,0.0633081078881856,3.35271334648132
0,0.0633762959761164,3.35283327102661
0,0.0634444603201718,3.35294127464294
0,0.0635126416252927,3.35305142402649
0,0.0635808297132234,3.35317158699036
0,0.0636490178011542,3.35328435897827
0,0.063717212675936,3.3533980846405
0,0.0637853702371824,3.35350346565247
0,0.0638535074459581,3.35362005233765
0,0.0639216853596745,3.35373020172119
0,0.0639898870172662,3.35384654998779
0,0.0640580886748578,3.35395455360413
0,0.0641262835496397,3.35406708717346
0,0.0641944716416125,3.35418605804443
0,0.0642626766906087,3.35429382324219
0,0.0643308851310094,3.35441279411316
0,0.0643990766143867,3.35452914237976
0,0.0644672714891685,3.35464072227478
0,0.0645354561856948,3.35475325584412
0,0.0646036103555367,3.35485863685608
0,0.0646717475643124,3.35497260093689
0,0.0647398915558979,3.35508918762207
0,0.0648080491171443,3.35519814491272
0,0.0648761998955809,3.35530710220337
0,0.0649443608482319,3.35541987419128
0,0.0650125421493106,3.3555326461792
0,0.0650807031019616,3.35564661026001
0,0.0651488844070824,3.35576176643372
0,0.0652170826692275,3.35586953163147
0,0.0652852775399673,3.35598111152649
0,0.0653534893717733,3.3560938835144
0,0.0654217045949839,3.35620284080505
0,0.0654898926829146,3.35631060600281
0,0.0655580875576964,3.35641598701477
0,0.0656262926066926,3.35653233528137
0,0.0656944671249624,3.35664033889771
0,0.0657626552128932,3.35675168037415
0,0.0658308433008239,3.35685968399048
0,0.0658990313887546,3.35697364807129
0,0.0659672364377508,3.35708498954773
0,0.0660354516609614,3.35719418525696
0,0.0661036634927674,3.3573043346405
0,0.0661718380150793,3.35741710662842
0,0.0662400023591347,3.35752987861633
0,0.0663081904470655,3.35763764381409
0,0.0663763819304428,3.35774779319763
0,0.0664445496699457,3.35786175727844
0,0.0665127140140012,3.35797095298767
0,0.0665809054933364,3.35808730125427
0,0.0666490901898626,3.35819888114929
0,0.0667172579253226,3.35830426216125
0,0.0667854290521879,3.35841822624207
0,0.0668535967876478,3.35852956771851
0,0.0669217611317032,3.35863995552063
0,0.0669899051232887,3.35875010490417
0,0.0670580423320644,3.3588604927063
0,0.0671261965019063,3.35896468162537
0,0.0671943540631528,3.35907983779907
0,0.0672625014461428,3.35918521881104
0,0.0673306454377283,3.35929918289185
0,0.0673988233514446,3.3594069480896
0,0.067466994482352,3.35951709747314
0,0.0675351249083187,3.35962629318237
0,0.0676032722913087,3.35973525047302
0,0.0676714332439596,3.35984063148499
0,0.0677396009834625,3.3599534034729
0,0.0678077788971789,3.36006116867065
0,0.0678759432412344,3.36016774177551
0,0.0679441143680997,3.36027574539185
0,0.0680122922777739,3.36038947105408
0,0.0680804566218294,3.36049866676331
0,0.0681486209658848,3.36060523986816
0,0.0682167920927501,3.36071300506592
0,0.0682849767892764,3.36081838607788
0,0.0683531784468681,3.36092877388
0,0.0684213834958642,3.36104273796082
0,0.0684895953276703,3.3611466884613
0,0.068557783415601,3.36124968528748
0,0.0686259647207219,3.36136722564697
0,0.0686941494172482,3.3614764213562
0,0.068762330722369,3.36157941818237
0,0.0688305120274899,3.36168956756592
0,0.0688987204678906,3.36179494857788
0,0.0689669458693576,3.36191129684448
0,0.0690351577011636,3.36201667785645
0,0.0691033898854396,3.36212086677551
0,0.0691715983258403,3.36223244667053
0,0.0692397830223666,3.36233401298523
0,0.0693079745057439,3.36244678497314
0,0.0693761693805257,3.36255836486816
0,0.0694443710381174,3.36267352104187
0,0.0695125760871136,3.36277270317078
0,0.0695807980971752,3.36288166046143
0,0.0696490370683032,3.36299204826355
0,0.0697172658611747,3.36309742927551
0,0.0697854912626417,3.36320757865906
0,0.0698537268423642,3.36330819129944
0,0.0699219658134922,3.36342215538025
0,0.0699902013932148,3.36352515220642
0,0.0700584335815329,3.36363291740417
0,0.0701266691612554,3.36374306678772
0,0.0701948979541269,3.36385107040405
0,0.0702630996076765,3.36395645141602
0,0.0703312978698216,3.36406302452087
0,0.0703995232712886,3.36416459083557
0,0.0704677317116893,3.36427617073059
0,0.0705359164082155,3.36438393592834
0,0.0706041011047418,3.36449289321899
0,0.0706723197193568,3.36460208892822
0,0.0707405485122283,3.36470627784729
0,0.070808756952629,3.36481761932373
0,0.070876975567244,3.36491703987122
0,0.0709451806162402,3.36502718925476
0,0.0710134060177072,3.36513137817383
0,0.071081678906924,3.36523795127869
0,0.0711499280522654,3.36534690856934
0,0.0712181398840714,3.3654510974884
0,0.0712863720683474,3.36555910110474
0,0.0713546279964987,3.36566424369812
0,0.0714228601807747,3.36577343940735
0,0.0714911025433072,3.3658812046051
0,0.071559361866905,3.36598658561707
0,0.0716275974466276,3.36608958244324
0,0.071695846591969,3.3661937713623
0,0.0717640923418639,3.36629772186279
0,0.0718323177433309,3.36640572547913
0,0.0719005567144588,3.36650609970093
0,0.0719688126426101,3.36661386489868
0,0.0720370312572252,3.36672425270081
0,0.0721052498718402,3.36683082580566
0,0.0721734752733072,3.36693501472473
0,0.0722416667566845,3.36704277992249
0,0.0723098751970852,3.36714935302734
0,0.0723780972031047,3.36725234985352
0,0.0724463158177198,3.36735033988953
0,0.0725145174753115,3.36745691299438
0,0.0725827123500933,3.36755728721619
0,0.072650920790494,3.36766648292542
0,0.0727191699358354,3.36777067184448
0,0.0727874156897723,3.36787962913513
0,0.0728556275215784,3.36799001693726
0,0.0729238630972588,3.36808919906616
0,0.0729921020643438,3.36819815635681
0,0.0730603376400243,3.36829614639282
0,0.0731285698243003,3.36840772628784
0,0.0731967816561063,3.36851072311401
0,0.0732650172317868,3.36861491203308
0,0.0733332460246583,3.36872029304504
0,0.0734014782089343,3.36882066726685
0,0.0734697409198946,3.36893224716187
0,0.0735380104177068,3.36903381347656
0,0.073606300267989,3.36913919448853
0,0.0736745697658012,3.36924695968628
0,0.0737428087369292,3.36935114860535
0,0.0738110477080571,3.36945295333862
0,0.0738793104230595,3.36955952644348
0,0.073947539215931,3.36966371536255
0,0.074015764617398,3.36975932121277
0,0.0740840239409959,3.36986207962036
0,0.0741522866559983,3.36996006965637
0,0.0742205222357208,3.37007284164429
0,0.0742887103276937,3.37017703056335
0,0.0743569255549463,3.37028360366821
0,0.0744251577392223,3.37038779258728
0,0.074493366179623,3.37049198150635
0,0.0745615780154711,3.370600938797
0,0.074629766107444,3.37070155143738
0,0.0746979440211604,3.37080550193787
0,0.0747661456787521,3.37091088294983
0,0.0748343473363438,3.37101030349731
0,0.0749025727378108,3.37111186981201
0,0.0749708015306823,3.37122225761414
0,0.0750390337149582,3.37132263183594
0,0.0751072794688952,3.371426820755
0,0.0751755116531712,3.37152600288391
0,0.0752437370546382,3.37162399291992
0,0.0753119353208254,3.37173438072205
0,0.0753801200173516,3.37183117866516
0,0.0754483386360087,3.37193655967712
0,0.0755165809985412,3.37204313278198
0,0.0755848131828172,3.37214469909668
0,0.0756530216232179,3.37225747108459
0,0.0757212131025531,3.37235069274902
0,0.0757894079732928,3.37245726585388
0,0.0758576164136935,3.37256145477295
0,0.0759258180712852,3.37265944480896
0,0.0759940095546625,3.37276482582092
0,0.0760621806855699,3.37287259101868
0,0.0761303585992863,3.37297058105469
0,0.0761985704310923,3.37307238578796
0,0.0762667822628984,3.37317395210266
0,0.0763350008815555,3.37327694892883
0,0.0764032228916172,3.37337493896484
0,0.0764714347234232,3.37347555160522
0,0.0765396533380382,3.37358331680298
0,0.0766078549915878,3.37368750572205
0,0.076676060040584,3.37378787994385
0,0.0767442752678367,3.37388586997986
0,0.0768124938864938,3.37399125099182
0,0.0768807125051509,3.37409782409668
0,0.0769489039844862,3.37419700622559
0,0.0770170649371371,3.37429261207581
0,0.077085239459449,3.37440180778503
0,0.0771534411170407,3.37450218200684
0,0.0772216292049714,3.37460517883301
0,0.0772898206843067,3.37470197677612
0,0.0773580257333029,3.37479996681213
0,0.0774262172126381,3.37490773200989
0,0.0774943951223124,3.37501072883606
0,0.0775625899930521,3.37511372566223
0,0.0776307780809828,3.37521290779114
0,0.0776989593861037,3.37531590461731
0,0.0777671644350999,3.37541627883911
0,0.0778353864451615,3.37551665306091
0,0.0779035948896043,3.37561964988708
0,0.0779718067254525,3.37572002410889
0,0.0780400219527051,3.37582182884216
0,0.078108203257826,3.37592720985413
0,0.0781763913457567,3.37602639198303
0,0.0782446099644138,3.376131772995
0,0.0783127980563867,3.37622499465942
0,0.0783809691872941,3.37632656097412
0,0.0784491742362903,3.3764283657074
0,0.0785173826766909,3.37652993202209
0,0.0785855741560262,3.37662196159363
0,0.078653755457105,3.37673091888428
0,0.0787219706803155,3.37683510780334
0,0.0787902096514435,3.3769257068634
0,0.078858445231166,3.37703371047974
0,0.078926670632633,3.37713527679443
0,0.0789949062083135,3.37723445892334
0,0.0790631451753985,3.37733626365662
0,0.0791313637900135,3.37743806838989
0,0.0791995824046285,3.37753963470459
0,0.0792677976278391,3.3776388168335
0,0.0793360230293061,3.37773823738098
0,0.0794042586090287,3.37783861160278
0,0.0794724772276858,3.37793183326721
0,0.0795406924549384,3.3780357837677
0,0.0796089178564054,3.37813878059387
0,0.0796771364710205,3.37824058532715
0,0.0797453618724875,3.37834215164185
0,0.0798135804911446,3.37844395637512
0,0.0798817923229507,3.37854313850403
0,0.0799500041547567,3.37864351272583
0,0.0800181990295386,3.37874031066895
0,0.0800863905129159,3.37883973121643
0,0.0801545955619121,3.37893652915955
0,0.0802228243547836,3.37903809547424
0,0.0802910531476551,3.37913608551025
0,0.0803592649794611,3.37923669815063
0,0.0804274666370528,3.37934327125549
0,0.0804956445507692,3.37943625450134
0,0.0805638292472954,3.37953567504883
0,0.080632044470506,3.37963366508484
0,0.0807002529109067,3.37973165512085
0,0.0807684579599028,3.3798394203186
0,0.0808366765745179,3.37993264198303
0,0.0809048850149185,3.38003182411194
